seed,fold,metric,score,n_test_donors,condition,target,n_test
0,3,accuracy,0.7727272727272727,44.0,epigenomic_real,disease_status,
0,3,auroc,0.923747276688453,44.0,epigenomic_real,disease_status,
0,4,accuracy,0.8636363636363636,44.0,epigenomic_real,disease_status,
0,4,auroc,0.9564270152505445,44.0,epigenomic_real,disease_status,
0,5,accuracy,0.8636363636363636,44.0,epigenomic_real,disease_status,
0,5,auroc,0.9629629629629629,44.0,epigenomic_real,disease_status,
1,0,accuracy,0.8837209302325582,43.0,epigenomic_real,disease_status,
1,0,auroc,0.9490740740740741,43.0,epigenomic_real,disease_status,
1,1,accuracy,0.7674418604651163,43.0,epigenomic_real,disease_status,
1,1,auroc,0.9189814814814815,43.0,epigenomic_real,disease_status,
1,2,accuracy,0.7727272727272727,44.0,epigenomic_real,disease_status,
1,2,auroc,0.9498910675381264,44.0,epigenomic_real,disease_status,
1,3,accuracy,0.8372093023255814,43.0,epigenomic_real,disease_status,
1,3,auroc,0.8773148148148148,43.0,epigenomic_real,disease_status,
1,4,accuracy,0.75,44.0,epigenomic_real,disease_status,
1,4,auroc,0.954248366013072,44.0,epigenomic_real,disease_status,
1,5,accuracy,0.8863636363636364,44.0,epigenomic_real,disease_status,
1,5,auroc,0.9607843137254901,44.0,epigenomic_real,disease_status,
2,0,accuracy,0.813953488372093,43.0,epigenomic_real,disease_status,
2,0,auroc,0.8981481481481481,43.0,epigenomic_real,disease_status,
2,1,accuracy,0.8372093023255814,43.0,epigenomic_real,disease_status,
2,1,auroc,0.9398148148148148,43.0,epigenomic_real,disease_status,
2,2,accuracy,0.8604651162790697,43.0,epigenomic_real,disease_status,
2,2,auroc,0.9583333333333333,43.0,epigenomic_real,disease_status,
2,3,accuracy,0.7727272727272727,44.0,epigenomic_real,disease_status,
2,3,auroc,0.9346405228758169,44.0,epigenomic_real,disease_status,
2,4,accuracy,0.7954545454545454,44.0,epigenomic_real,disease_status,
2,4,auroc,0.877995642701525,44.0,epigenomic_real,disease_status,
2,5,accuracy,0.8409090909090909,44.0,epigenomic_real,disease_status,
2,5,auroc,0.9215686274509803,44.0,epigenomic_real,disease_status,
3,0,accuracy,0.7906976744186046,43.0,epigenomic_real,disease_status,
3,0,auroc,0.8958333333333334,43.0,epigenomic_real,disease_status,
3,1,accuracy,0.7674418604651163,43.0,epigenomic_real,disease_status,
3,1,auroc,0.9212962962962963,43.0,epigenomic_real,disease_status,
3,2,accuracy,0.9534883720930233,43.0,epigenomic_real,disease_status,
3,2,auroc,0.9837962962962963,43.0,epigenomic_real,disease_status,
3,3,accuracy,0.7272727272727273,44.0,epigenomic_real,disease_status,
3,3,auroc,0.8888888888888888,44.0,epigenomic_real,disease_status,
3,4,accuracy,0.8863636363636364,44.0,epigenomic_real,disease_status,
3,4,auroc,0.9411764705882353,44.0,epigenomic_real,disease_status,
3,5,accuracy,0.75,44.0,epigenomic_real,disease_status,
3,5,auroc,0.9041394335511982,44.0,epigenomic_real,disease_status,
4,0,accuracy,0.8604651162790697,43.0,epigenomic_real,disease_status,
4,0,auroc,0.9212962962962963,43.0,epigenomic_real,disease_status,
4,1,accuracy,0.7906976744186046,43.0,epigenomic_real,disease_status,
4,1,auroc,0.8888888888888888,43.0,epigenomic_real,disease_status,
4,2,accuracy,0.6590909090909091,44.0,epigenomic_real,disease_status,
4,2,auroc,0.8932461873638344,44.0,epigenomic_real,disease_status,
4,3,accuracy,0.8604651162790697,43.0,epigenomic_real,disease_status,
4,3,auroc,0.9467592592592593,43.0,epigenomic_real,disease_status,
4,4,accuracy,0.8863636363636364,44.0,epigenomic_real,disease_status,
4,4,auroc,0.9673202614379084,44.0,epigenomic_real,disease_status,
4,5,accuracy,0.8636363636363636,44.0,epigenomic_real,disease_status,
4,5,auroc,0.9433551198257081,44.0,epigenomic_real,disease_status,
0,0,accuracy,0.9534883720930233,43.0,epigenomic_real,sex_sanity_check,
0,0,auroc,0.975609756097561,43.0,epigenomic_real,sex_sanity_check,
0,1,accuracy,0.8837209302325582,43.0,epigenomic_real,sex_sanity_check,
0,1,auroc,0.8631578947368421,43.0,epigenomic_real,sex_sanity_check,
0,2,accuracy,0.9069767441860465,43.0,epigenomic_real,sex_sanity_check,
0,2,auroc,0.7948717948717949,43.0,epigenomic_real,sex_sanity_check,
0,3,accuracy,0.9545454545454546,44.0,epigenomic_real,sex_sanity_check,
0,3,auroc,0.6309523809523809,44.0,epigenomic_real,sex_sanity_check,
0,4,accuracy,0.9545454545454546,44.0,epigenomic_real,sex_sanity_check,
0,4,auroc,0.8571428571428571,44.0,epigenomic_real,sex_sanity_check,
0,5,accuracy,0.9545454545454546,44.0,epigenomic_real,sex_sanity_check,
0,5,auroc,0.5714285714285714,44.0,epigenomic_real,sex_sanity_check,
1,0,accuracy,0.9302325581395349,43.0,epigenomic_real,sex_sanity_check,
1,0,auroc,0.7833333333333334,43.0,epigenomic_real,sex_sanity_check,
1,1,accuracy,0.9069767441860465,43.0,epigenomic_real,sex_sanity_check,
1,1,auroc,0.7628205128205128,43.0,epigenomic_real,sex_sanity_check,
1,2,accuracy,0.9318181818181818,44.0,epigenomic_real,sex_sanity_check,
1,2,auroc,0.8373983739837398,44.0,epigenomic_real,sex_sanity_check,
1,3,accuracy,1.0,43.0,epigenomic_real,sex_sanity_check,
1,3,auroc,,43.0,epigenomic_real,sex_sanity_check,
1,4,accuracy,0.9318181818181818,44.0,epigenomic_real,sex_sanity_check,
1,4,auroc,0.7073170731707318,44.0,epigenomic_real,sex_sanity_check,
1,5,accuracy,0.9090909090909091,44.0,epigenomic_real,sex_sanity_check,
1,5,auroc,0.7375,44.0,epigenomic_real,sex_sanity_check,
2,0,accuracy,0.9069767441860465,43.0,epigenomic_real,sex_sanity_check,
2,0,auroc,0.9166666666666666,43.0,epigenomic_real,sex_sanity_check,
2,1,accuracy,0.9069767441860465,43.0,epigenomic_real,sex_sanity_check,
2,1,auroc,0.8205128205128205,43.0,epigenomic_real,sex_sanity_check,
2,2,accuracy,0.9534883720930233,43.0,epigenomic_real,sex_sanity_check,
2,2,auroc,0.9512195121951219,43.0,epigenomic_real,sex_sanity_check,
2,3,accuracy,0.9772727272727273,44.0,epigenomic_real,sex_sanity_check,
2,3,auroc,0.37209302325581395,44.0,epigenomic_real,sex_sanity_check,
2,4,accuracy,0.9090909090909091,44.0,epigenomic_real,sex_sanity_check,
2,4,auroc,0.5750000000000001,44.0,epigenomic_real,sex_sanity_check,
2,5,accuracy,0.9545454545454546,44.0,epigenomic_real,sex_sanity_check,
2,5,auroc,0.8452380952380952,44.0,epigenomic_real,sex_sanity_check,
3,0,accuracy,0.9069767441860465,43.0,epigenomic_real,sex_sanity_check,
3,0,auroc,0.8846153846153846,43.0,epigenomic_real,sex_sanity_check,
3,1,accuracy,0.9302325581395349,43.0,epigenomic_real,sex_sanity_check,
3,1,auroc,0.7583333333333333,43.0,epigenomic_real,sex_sanity_check,
3,2,accuracy,0.9534883720930233,43.0,epigenomic_real,sex_sanity_check,
3,2,auroc,0.6097560975609756,43.0,epigenomic_real,sex_sanity_check,
3,3,accuracy,0.9545454545454546,44.0,epigenomic_real,sex_sanity_check,
3,3,auroc,0.6428571428571428,44.0,epigenomic_real,sex_sanity_check,
3,4,accuracy,0.9545454545454546,44.0,epigenomic_real,sex_sanity_check,
3,4,auroc,0.7738095238095238,44.0,epigenomic_real,sex_sanity_check,
3,5,accuracy,0.9090909090909091,44.0,epigenomic_real,sex_sanity_check,
3,5,auroc,0.825,44.0,epigenomic_real,sex_sanity_check,
4,0,accuracy,0.9534883720930233,43.0,epigenomic_real,sex_sanity_check,
4,0,auroc,0.3414634146341463,43.0,epigenomic_real,sex_sanity_check,
4,1,accuracy,0.9767441860465116,43.0,epigenomic_real,sex_sanity_check,
4,1,auroc,1.0,43.0,epigenomic_real,sex_sanity_check,
4,2,accuracy,0.8863636363636364,44.0,epigenomic_real,sex_sanity_check,
4,2,auroc,0.9025641025641026,44.0,epigenomic_real,sex_sanity_check,
4,3,accuracy,0.9302325581395349,43.0,epigenomic_real,sex_sanity_check,
4,3,auroc,0.7166666666666667,43.0,epigenomic_real,sex_sanity_check,
4,4,accuracy,0.9318181818181818,44.0,epigenomic_real,sex_sanity_check,
4,4,auroc,0.9349593495934959,44.0,epigenomic_real,sex_sanity_check,
4,5,accuracy,0.9318181818181818,44.0,epigenomic_real,sex_sanity_check,
4,5,auroc,0.6829268292682926,44.0,epigenomic_real,sex_sanity_check,
0,0,r2,0.282428239562333,,epigenomic_real,lib_size_leakage,
0,1,r2,0.21259978036349902,,epigenomic_real,lib_size_leakage,
0,2,r2,0.37414607261367827,,epigenomic_real,lib_size_leakage,
0,3,r2,0.2826072549694012,,epigenomic_real,lib_size_leakage,
0,4,r2,0.28475802800956196,,epigenomic_real,lib_size_leakage,
0,5,r2,0.3615856114860303,,epigenomic_real,lib_size_leakage,
1,0,r2,0.2734439819212239,,epigenomic_real,lib_size_leakage,
1,1,r2,0.21560744723131076,,epigenomic_real,lib_size_leakage,
1,2,r2,0.39892587090331233,,epigenomic_real,lib_size_leakage,
1,3,r2,0.25342719520313295,,epigenomic_real,lib_size_leakage,
1,4,r2,0.20323028481649896,,epigenomic_real,lib_size_leakage,
1,5,r2,0.30504049551032775,,epigenomic_real,lib_size_leakage,
2,0,r2,0.37595075128703326,,epigenomic_real,lib_size_leakage,
2,1,r2,0.24487164538892192,,epigenomic_real,lib_size_leakage,
2,2,r2,0.3632844262123168,,epigenomic_real,lib_size_leakage,
2,3,r2,0.32233678348717687,,epigenomic_real,lib_size_leakage,
2,4,r2,0.16190733052471384,,epigenomic_real,lib_size_leakage,
2,5,r2,0.33375392588694497,,epigenomic_real,lib_size_leakage,
3,0,r2,0.34890983533006403,,epigenomic_real,lib_size_leakage,
3,1,r2,0.3330772984611665,,epigenomic_real,lib_size_leakage,
3,2,r2,0.27958663080126456,,epigenomic_real,lib_size_leakage,
3,3,r2,0.29375238713776863,,epigenomic_real,lib_size_leakage,
3,4,r2,0.20838916314652955,,epigenomic_real,lib_size_leakage,
3,5,r2,0.2871011209542228,,epigenomic_real,lib_size_leakage,
4,0,r2,0.31000413062162113,,epigenomic_real,lib_size_leakage,
4,1,r2,0.3141711680429956,,epigenomic_real,lib_size_leakage,
4,2,r2,0.2651135046711164,,epigenomic_real,lib_size_leakage,
4,3,r2,0.31910459953314685,,epigenomic_real,lib_size_leakage,
4,4,r2,0.32731775183076306,,epigenomic_real,lib_size_leakage,
4,5,r2,0.2763546390629358,,epigenomic_real,lib_size_leakage,
0,0,accuracy,0.5519287833827893,,epigenomic_real,celltype_sanity_check,337.0
0,1,accuracy,0.5637982195845698,,epigenomic_real,celltype_sanity_check,337.0
0,2,accuracy,0.6023738872403561,,epigenomic_real,celltype_sanity_check,337.0
0,3,accuracy,0.5714285714285714,,epigenomic_real,celltype_sanity_check,343.0
0,4,accuracy,0.60932944606414,,epigenomic_real,celltype_sanity_check,343.0
0,5,accuracy,0.5865102639296188,,epigenomic_real,celltype_sanity_check,341.0
1,0,accuracy,0.5905044510385756,,epigenomic_real,celltype_sanity_check,337.0
1,1,accuracy,0.5756676557863502,,epigenomic_real,celltype_sanity_check,337.0
1,2,accuracy,0.6034985422740525,,epigenomic_real,celltype_sanity_check,343.0
1,3,accuracy,0.5667655786350149,,epigenomic_real,celltype_sanity_check,337.0
1,4,accuracy,0.5539358600583091,,epigenomic_real,celltype_sanity_check,343.0
1,5,accuracy,0.5659824046920822,,epigenomic_real,celltype_sanity_check,341.0
2,0,accuracy,0.5964391691394659,,epigenomic_real,celltype_sanity_check,337.0
2,1,accuracy,0.5667655786350149,,epigenomic_real,celltype_sanity_check,337.0
2,2,accuracy,0.6201780415430267,,epigenomic_real,celltype_sanity_check,337.0
2,3,accuracy,0.5571847507331378,,epigenomic_real,celltype_sanity_check,341.0
2,4,accuracy,0.5714285714285714,,epigenomic_real,celltype_sanity_check,343.0
2,5,accuracy,0.5743440233236151,,epigenomic_real,celltype_sanity_check,343.0
3,0,accuracy,0.6379821958456974,,epigenomic_real,celltype_sanity_check,337.0
3,1,accuracy,0.56973293768546,,epigenomic_real,celltype_sanity_check,337.0
3,2,accuracy,0.5489614243323442,,epigenomic_real,celltype_sanity_check,337.0
3,3,accuracy,0.6180758017492711,,epigenomic_real,celltype_sanity_check,343.0
3,4,accuracy,0.5743440233236151,,epigenomic_real,celltype_sanity_check,343.0
3,5,accuracy,0.5777126099706745,,epigenomic_real,celltype_sanity_check,341.0
4,0,accuracy,0.5875370919881305,,epigenomic_real,celltype_sanity_check,337.0
4,1,accuracy,0.6261127596439169,,epigenomic_real,celltype_sanity_check,337.0
4,2,accuracy,0.5306122448979592,,epigenomic_real,celltype_sanity_check,343.0
4,3,accuracy,0.5548961424332344,,epigenomic_real,celltype_sanity_check,337.0
4,4,accuracy,0.577259475218659,,epigenomic_real,celltype_sanity_check,343.0
4,5,accuracy,0.6041055718475073,,epigenomic_real,celltype_sanity_check,341.0
0,0,accuracy,0.8837209302325582,43.0,epigenomic_c1_degree_preserving_seed0,disease_status,
0,0,auroc,0.9722222222222223,43.0,epigenomic_c1_degree_preserving_seed0,disease_status,
0,1,accuracy,0.8372093023255814,43.0,epigenomic_c1_degree_preserving_seed0,disease_status,
0,1,auroc,0.9467592592592592,43.0,epigenomic_c1_degree_preserving_seed0,disease_status,
0,2,accuracy,0.7906976744186046,43.0,epigenomic_c1_degree_preserving_seed0,disease_status,
0,2,auroc,0.8773148148148149,43.0,epigenomic_c1_degree_preserving_seed0,disease_status,
0,3,accuracy,0.8863636363636364,44.0,epigenomic_c1_degree_preserving_seed0,disease_status,
0,3,auroc,0.9455337690631808,44.0,epigenomic_c1_degree_preserving_seed0,disease_status,
0,4,accuracy,0.8636363636363636,44.0,epigenomic_c1_degree_preserving_seed0,disease_status,
0,4,auroc,0.9694989106753813,44.0,epigenomic_c1_degree_preserving_seed0,disease_status,
0,5,accuracy,0.8863636363636364,44.0,epigenomic_c1_degree_preserving_seed0,disease_status,
0,5,auroc,0.9520697167755992,44.0,epigenomic_c1_degree_preserving_seed0,disease_status,
1,0,accuracy,0.9069767441860465,43.0,epigenomic_c1_degree_preserving_seed0,disease_status,
1,0,auroc,0.9537037037037037,43.0,epigenomic_c1_degree_preserving_seed0,disease_status,
1,1,accuracy,0.8604651162790697,43.0,epigenomic_c1_degree_preserving_seed0,disease_status,
1,1,auroc,0.9398148148148149,43.0,epigenomic_c1_degree_preserving_seed0,disease_status,
1,2,accuracy,0.8636363636363636,44.0,epigenomic_c1_degree_preserving_seed0,disease_status,
1,2,auroc,0.9586056644880173,44.0,epigenomic_c1_degree_preserving_seed0,disease_status,
1,3,accuracy,0.7674418604651163,43.0,epigenomic_c1_degree_preserving_seed0,disease_status,
1,3,auroc,0.9074074074074074,43.0,epigenomic_c1_degree_preserving_seed0,disease_status,
1,4,accuracy,0.8636363636363636,44.0,epigenomic_c1_degree_preserving_seed0,disease_status,
1,4,auroc,0.9542483660130718,44.0,epigenomic_c1_degree_preserving_seed0,disease_status,
1,5,accuracy,0.9318181818181818,44.0,epigenomic_c1_degree_preserving_seed0,disease_status,
1,5,auroc,0.9869281045751633,44.0,epigenomic_c1_degree_preserving_seed0,disease_status,
2,0,accuracy,0.813953488372093,43.0,epigenomic_c1_degree_preserving_seed0,disease_status,
2,0,auroc,0.9398148148148148,43.0,epigenomic_c1_degree_preserving_seed0,disease_status,
2,1,accuracy,0.9069767441860465,43.0,epigenomic_c1_degree_preserving_seed0,disease_status,
2,1,auroc,0.9467592592592592,43.0,epigenomic_c1_degree_preserving_seed0,disease_status,
2,2,accuracy,0.8372093023255814,43.0,epigenomic_c1_degree_preserving_seed0,disease_status,
2,2,auroc,0.9328703703703703,43.0,epigenomic_c1_degree_preserving_seed0,disease_status,
2,3,accuracy,0.8636363636363636,44.0,epigenomic_c1_degree_preserving_seed0,disease_status,
2,3,auroc,0.971677559912854,44.0,epigenomic_c1_degree_preserving_seed0,disease_status,
2,4,accuracy,0.8409090909090909,44.0,epigenomic_c1_degree_preserving_seed0,disease_status,
2,4,auroc,0.89760348583878,44.0,epigenomic_c1_degree_preserving_seed0,disease_status,
2,5,accuracy,0.8863636363636364,44.0,epigenomic_c1_degree_preserving_seed0,disease_status,
2,5,auroc,0.971677559912854,44.0,epigenomic_c1_degree_preserving_seed0,disease_status,
3,0,accuracy,0.8604651162790697,43.0,epigenomic_c1_degree_preserving_seed0,disease_status,
3,0,auroc,0.9490740740740741,43.0,epigenomic_c1_degree_preserving_seed0,disease_status,
3,1,accuracy,0.7906976744186046,43.0,epigenomic_c1_degree_preserving_seed0,disease_status,
3,1,auroc,0.8981481481481481,43.0,epigenomic_c1_degree_preserving_seed0,disease_status,
3,2,accuracy,0.9069767441860465,43.0,epigenomic_c1_degree_preserving_seed0,disease_status,
3,2,auroc,0.9814814814814815,43.0,epigenomic_c1_degree_preserving_seed0,disease_status,
3,3,accuracy,0.7954545454545454,44.0,epigenomic_c1_degree_preserving_seed0,disease_status,
3,3,auroc,0.9128540305010893,44.0,epigenomic_c1_degree_preserving_seed0,disease_status,
3,4,accuracy,0.8863636363636364,44.0,epigenomic_c1_degree_preserving_seed0,disease_status,
3,4,auroc,0.9564270152505445,44.0,epigenomic_c1_degree_preserving_seed0,disease_status,
3,5,accuracy,0.8636363636363636,44.0,epigenomic_c1_degree_preserving_seed0,disease_status,
3,5,auroc,0.9215686274509803,44.0,epigenomic_c1_degree_preserving_seed0,disease_status,
4,0,accuracy,0.8837209302325582,43.0,epigenomic_c1_degree_preserving_seed0,disease_status,
4,0,auroc,0.9560185185185185,43.0,epigenomic_c1_degree_preserving_seed0,disease_status,
4,1,accuracy,0.8372093023255814,43.0,epigenomic_c1_degree_preserving_seed0,disease_status,
4,1,auroc,0.898148148148148,43.0,epigenomic_c1_degree_preserving_seed0,disease_status,
4,2,accuracy,0.8409090909090909,44.0,epigenomic_c1_degree_preserving_seed0,disease_status,
4,2,auroc,0.9041394335511982,44.0,epigenomic_c1_degree_preserving_seed0,disease_status,
4,3,accuracy,0.9302325581395349,43.0,epigenomic_c1_degree_preserving_seed0,disease_status,
4,3,auroc,0.9699074074074074,43.0,epigenomic_c1_degree_preserving_seed0,disease_status,
4,4,accuracy,0.8636363636363636,44.0,epigenomic_c1_degree_preserving_seed0,disease_status,
4,4,auroc,0.9411764705882353,44.0,epigenomic_c1_degree_preserving_seed0,disease_status,
4,5,accuracy,0.8409090909090909,44.0,epigenomic_c1_degree_preserving_seed0,disease_status,
4,5,auroc,0.9193899782135075,44.0,epigenomic_c1_degree_preserving_seed0,disease_status,
0,0,accuracy,0.9534883720930233,43.0,epigenomic_c1_degree_preserving_seed0,sex_sanity_check,
0,0,auroc,0.9390243902439024,43.0,epigenomic_c1_degree_preserving_seed0,sex_sanity_check,
0,1,accuracy,0.8837209302325582,43.0,epigenomic_c1_degree_preserving_seed0,sex_sanity_check,
0,1,auroc,0.6789473684210526,43.0,epigenomic_c1_degree_preserving_seed0,sex_sanity_check,
0,2,accuracy,0.9069767441860465,43.0,epigenomic_c1_degree_preserving_seed0,sex_sanity_check,
0,2,auroc,0.4615384615384615,43.0,epigenomic_c1_degree_preserving_seed0,sex_sanity_check,
0,3,accuracy,0.9545454545454546,44.0,epigenomic_c1_degree_preserving_seed0,sex_sanity_check,
0,3,auroc,0.8690476190476191,44.0,epigenomic_c1_degree_preserving_seed0,sex_sanity_check,
0,4,accuracy,0.9545454545454546,44.0,epigenomic_c1_degree_preserving_seed0,sex_sanity_check,
0,4,auroc,0.8690476190476191,44.0,epigenomic_c1_degree_preserving_seed0,sex_sanity_check,
0,5,accuracy,0.9545454545454546,44.0,epigenomic_c1_degree_preserving_seed0,sex_sanity_check,
0,5,auroc,0.8214285714285714,44.0,epigenomic_c1_degree_preserving_seed0,sex_sanity_check,
1,0,accuracy,0.9302325581395349,43.0,epigenomic_c1_degree_preserving_seed0,sex_sanity_check,
1,0,auroc,0.8166666666666667,43.0,epigenomic_c1_degree_preserving_seed0,sex_sanity_check,
1,1,accuracy,0.9069767441860465,43.0,epigenomic_c1_degree_preserving_seed0,sex_sanity_check,
1,1,auroc,0.576923076923077,43.0,epigenomic_c1_degree_preserving_seed0,sex_sanity_check,
1,2,accuracy,0.9318181818181818,44.0,epigenomic_c1_degree_preserving_seed0,sex_sanity_check,
1,2,auroc,0.8536585365853657,44.0,epigenomic_c1_degree_preserving_seed0,sex_sanity_check,
1,3,accuracy,0.9767441860465116,43.0,epigenomic_c1_degree_preserving_seed0,sex_sanity_check,
1,3,auroc,,43.0,epigenomic_c1_degree_preserving_seed0,sex_sanity_check,
1,4,accuracy,0.9318181818181818,44.0,epigenomic_c1_degree_preserving_seed0,sex_sanity_check,
1,4,auroc,0.7967479674796748,44.0,epigenomic_c1_degree_preserving_seed0,sex_sanity_check,
1,5,accuracy,0.9090909090909091,44.0,epigenomic_c1_degree_preserving_seed0,sex_sanity_check,
1,5,auroc,0.675,44.0,epigenomic_c1_degree_preserving_seed0,sex_sanity_check,
2,0,accuracy,0.9069767441860465,43.0,epigenomic_c1_degree_preserving_seed0,sex_sanity_check,
2,0,auroc,0.7756410256410257,43.0,epigenomic_c1_degree_preserving_seed0,sex_sanity_check,
2,1,accuracy,0.9069767441860465,43.0,epigenomic_c1_degree_preserving_seed0,sex_sanity_check,
2,1,auroc,0.7243589743589745,43.0,epigenomic_c1_degree_preserving_seed0,sex_sanity_check,
2,2,accuracy,0.9534883720930233,43.0,epigenomic_c1_degree_preserving_seed0,sex_sanity_check,
2,2,auroc,0.926829268292683,43.0,epigenomic_c1_degree_preserving_seed0,sex_sanity_check,
2,3,accuracy,0.9772727272727273,44.0,epigenomic_c1_degree_preserving_seed0,sex_sanity_check,
2,3,auroc,0.6976744186046512,44.0,epigenomic_c1_degree_preserving_seed0,sex_sanity_check,
2,4,accuracy,0.9090909090909091,44.0,epigenomic_c1_degree_preserving_seed0,sex_sanity_check,
2,4,auroc,0.45625000000000004,44.0,epigenomic_c1_degree_preserving_seed0,sex_sanity_check,
2,5,accuracy,0.9545454545454546,44.0,epigenomic_c1_degree_preserving_seed0,sex_sanity_check,
